,f,Omega_lim
24697,1032.71,0.00011597703551075721
24698,1033.43,0.00011638189255257934
24699,1034.16,0.00011679352611115162
24700,1034.89,0.00011720632357898243
24701,1035.61,0.00011761460879451083
24702,1036.34,0.00011802972545556815
24703,1037.07,0.00011844601340194062
24704,1037.8,0.00011886347511053882
24705,1038.53,0.00011928211306176323
24706,1039.26,0.00011970192973950581
24707,1039.99,0.00012012292763115337
24708,1040.72,0.00012054510922758912
24709,1041.45,0.00012096847702319603
24710,1042.18,0.00012139303351585839
24711,1042.92,0.00012182462164944636
24712,1043.65,0.0001222515794134014
24713,1044.38,0.00012267973342348687
24714,1045.12,0.00012311497607130233
24715,1045.85,0.0001235455465863391
24716,1046.59,0.00012398324401558425
24717,1047.32,0.00012441624125024973
24718,1048.06,0.00012485640383009289
24719,1048.8,0.00012529781130307435
24720,1049.53,0.00012573447615657748
24721,1050.27,0.00012617836442406347
24722,1051.01,0.0001266235054764654
24723,1051.75,0.00012706990196371346
24724,1052.49,0.00012751755653947169
24725,1053.23,0.0001279664718611413
24726,1053.97,0.0001284166505898628
24727,1054.71,0.0001288680953905189
24728,1055.45,0.00012932080893173663
24729,1056.19,0.0001297747938858907
24730,1056.93,0.00013023005292910574
24731,1057.68,0.00013069276689985182
24732,1058.42,0.00013115059947286993
24733,1059.17,0.00013161592726835045
24734,1059.91,0.00013207634426669598
24735,1060.65,0.00013253804886395433
24736,1061.4,0.00013300730929513517
24737,1062.15,0.00013347789794618365
24738,1062.89,0.00013394351660463654
24739,1063.64,0.00013441675234885387
24740,1064.39,0.0001348913247400032
24741,1065.14,0.00013536723660759095
24742,1065.88,0.0001358381185543083
24743,1066.63,0.00013631669992527552
24744,1067.38,0.00013679662924724083
24745,1068.13,0.0001372779093656355
24746,1068.89,0.00013776698740431095
24747,1069.64,0.00013825099577381898
24748,1070.39,0.00013873636353819673
24749,1071.14,0.000139223093558952
24750,1071.89,0.00013971118870160522
24751,1072.65,0.00014020718726537928
24752,1073.4,0.00014069803956208576
24753,1074.16,0.00014119683794783415
24754,1074.91,0.00014169045906309963
24755,1075.67,0.0001421920691074943
24756,1076.42,0.0001426884707386771
24757,1077.18,0.00014319290431170383
24758,1077.94,0.00014369876349962324
24759,1078.69,0.00014419936719406662
24760,1079.45,0.00014470806781768906
24761,1080.21,0.0001452182030880365
24762,1080.97,0.0001457297760374842
24763,1081.73,0.00014624278970267759
24764,1082.49,0.0001467572471245348
24765,1083.25,0.00014727315134825002
24766,1084.01,0.0001477905054232963
24767,1084.78,0.00014831614850909297
24768,1085.54,0.0001488364306301643
24769,1086.3,0.00014935817181701248
24770,1087.06,0.0001498813751363133
24771,1087.83,0.00015041295697231237
24772,1088.59,0.00015093911311369796
24773,1089.36,0.00015147369294293898
24774,1090.12,0.00015200281438752447
24775,1090.89,0.00015254040487313296
24776,1091.66,0.00015307951532703127
24777,1092.43,0.0001536201489700803
24778,1093.19,0.0001541552581912141
24779,1093.96,0.0001546989280071047
24780,1094.73,0.00015524413065998714
24781,1095.5,0.0001557908693888702
24782,1096.27,0.00015633914743732176
24783,1097.04,0.00015688896805347312
24784,1097.81,0.00015744033449002103
24785,1098.58,0.0001579932500042321
24786,1099.36,0.00015855492896461125
24787,1100.13,0.000159110972648421
24788,1100.9,0.0001596685752516507
24789,1101.68,0.0001602350122207714
24790,1102.45,0.00016079576284677683
24791,1103.23,0.00016136539545912493
24792,1104.0,0.00016192930741857988
24793,1104.78,0.0001625021491766658
24794,1105.55,0.00016306923581771196
24795,1106.33,0.00016364530026202745
24796,1107.11,0.00016422299157865493
24797,1107.89,0.00016480231321102038
24798,1108.67,0.0001653832686074049
24799,1109.45,0.0001659658612209484
24800,1110.23,0.00016655009450965345
24801,1111.01,0.0001671359719363881
24802,1111.79,0.00016772349696888973
24803,1112.57,0.0001683126730797679
24804,1113.35,0.00016890350374650857
24805,1114.13,0.00016949599245147718
24806,1114.92,0.0001700977707951277
24807,1115.7,0.00017069360741225512
24808,1116.48,0.00017129111258888194
24809,1117.27,0.00017189798245747915
24810,1118.05,0.00017249885676837574
24811,1118.84,0.00017310914616544312
24812,1119.63,0.00017372116167196648
24813,1120.41,0.0001743271271948713
24814,1121.2,0.00017494258393718954
24815,1121.99,0.0001755597777348081
24816,1122.78,0.00017617871226211323
24817,1123.57,0.00017679939119866894
24818,1124.36,0.0001774218182292211
24819,1125.15,0.00017804599704370077
24820,1125.94,0.00017867193133722756
24821,1126.73,0.00017929962481011413
24822,1127.52,0.000179929081167869
24823,1128.31,0.00018056030412120068
24824,1129.11,0.0001812013213213206
24825,1129.9,0.00018183611109872985
24826,1130.7,0.00018248074791019913
24827,1131.49,0.00018311911960654806
24828,1132.29,0.00018376739133682887
24829,1133.08,0.0001844093600895079
24830,1133.88,0.000185061282089159
24831,1134.68,0.00018571504652075153
24832,1135.47,0.00018636245074088264
24833,1136.27,0.00018701988859716584
24834,1137.07,0.00018767918056043488
24835,1137.87,0.00018834033054964362
24836,1138.67,0.0001890033424892645
24837,1139.47,0.0001896682203092914
24838,1140.27,0.00019033496794524542
24839,1141.07,0.00019100358933817692
24840,1141.87,0.00019167408843467025
24841,1142.68,0.0001923548858703972
24842,1143.48,0.00019302917583115733
24843,1144.28,0.00019370535541804983
24844,1145.09,0.00019439191651444735
24845,1145.89,0.0001950719110104331
24846,1146.7,0.00019576234285714178
24847,1147.51,0.00019645472827696894
24848,1148.31,0.00019714048732300104
24849,1149.12,0.00019783676807741854
24850,1149.93,0.00019853501479955764
24851,1150.74,0.00019923523164970544
24852,1151.54,0.0001999287417141506
24853,1152.35,0.00020063288687367355
24854,1153.16,0.00020133901462565873
24855,1153.97,0.00020204712915380493
24856,1154.79,0.0002027660138414057
24857,1155.6,0.00020347813915436554
24858,1156.41,0.0002041922638817967
24859,1157.22,0.0002049083922310217
24860,1158.04,0.0002056354068588158
24861,1158.85,0.00020635557996376028
24862,1159.66,0.00020707776940007193
24863,1160.48,0.00020781093290728905
24864,1161.3,0.00020854617157112842
24865,1162.11,0.00020927448556481512
24866,1162.93,0.00021001386231346604
24867,1163.75,0.00021075532738968751
24868,1164.56,0.0002114898048130805
24869,1165.38,0.0002122354342106366
24870,1166.2,0.000212983165162324
24871,1167.02,0.00021373300210743396
24872,1167.84,0.00021448494949150457
24873,1168.66,0.00021523901176632605
24874,1169.49,0.00021600442821598977
24875,1170.31,0.00021676275958044898
24876,1171.13,0.00021752321928314021
24877,1171.95,0.00021828581180097955
24878,1172.78,0.00021905988080034216
24879,1173.6,0.0002198267785514263
24880,1174.43,0.00022060521449305485
24881,1175.25,0.0002213764356806764
24882,1176.08,0.00022215925701577738
24883,1176.91,0.00022294429132825298
24884,1177.73,0.00022372204512614835
24885,1178.56,0.00022451149266247008
24886,1179.39,0.00022530316720522237
24887,1180.22,0.00022609707346282138
24888,1181.05,0.00022689321615031543
24889,1181.88,0.00022769159998938952
24890,1182.71,0.0002284922297083688
24891,1183.54,0.0002292951100422252
24892,1184.37,0.00023010024573258078
24893,1185.2,0.0002309076415277129
24894,1186.04,0.00023172707095778567
24895,1186.87,0.00023253902860783813
24896,1187.71,0.00023336308461631712
24897,1188.54,0.00023417962342519102
24898,1189.38,0.00023500832557606246
24899,1190.21,0.00023582946490203943
24900,1191.05,0.00023666283281436397
24901,1191.89,0.00023749855501012745
24902,1192.72,0.00023832664541817468
24903,1193.56,0.0002391670629664879
24904,1194.4,0.0002400098497137655
24905,1195.24,0.00024085501066569028
24906,1196.08,0.0002417025508349913
24907,1196.92,0.00024255247524144848
24908,1197.76,0.00024340478891189655
24909,1198.61,0.0002442696864168857
24910,1199.45,0.0002451268223180195
24911,1200.29,0.00024598636266617217
24912,1201.13,0.000246848312516536
24913,1201.98,0.00024772298154791844
24914,1202.82,0.0002485897944323341
24915,1203.67,0.00024946939478035006
24916,1204.52,0.0002503514832428302
24917,1205.36,0.0002512256437345181
24918,1206.21,0.00025211269483103996
24919,1207.06,0.0002530022498266394
24920,1207.91,0.0002538943140184398
24921,1208.76,0.0002547888927110282
24922,1209.61,0.0002556859912164642
24923,1210.46,0.0002565856148542828
24924,1211.31,0.0002574877689515
24925,1212.16,0.00025839245884261953
24926,1213.01,0.0002592996898696357
24927,1213.86,0.0002602094673820412
24928,1214.72,0.0002611325452321955
24929,1215.57,0.00026204746191061474
24930,1216.42,0.00026296494123118026
24931,1217.28,0.00026389582796511487
24932,1218.14,0.0002648293490798814
24933,1218.99,0.0002657546093774683
24934,1219.85,0.0002666933852296247
24935,1220.71,0.00026763481218348696
24936,1221.56,0.000268567902845278
24937,1222.42,0.0002695146178540097
24938,1223.28,0.00027046400075592434
24939,1224.14,0.00027141605718575257
24940,1225.0,0.0002723707927861527
24941,1225.86,0.00027332821320771703
24942,1226.73,0.00027429950403577626
24943,1227.59,0.0002752623424671058
24944,1228.45,0.00027622788278506487
24945,1229.31,0.0002771961306721289
24946,1230.18,0.00027817839804528544
24947,1231.04,0.00027915210979917904
24948,1231.91,0.0002801399162446018
24949,1232.77,0.0002811191149574037
24950,1233.64,0.0002821124838685365
24951,1234.51,0.00028310865894999793
24952,1235.38,0.00028410764614296256
24953,1236.24,0.0002850979203620409
24954,1237.11,0.0002861025171411898
24955,1237.98,0.0002871099438370394
24956,1238.85,0.00028812020642422114
24957,1239.72,0.00028913331088577075
24958,1240.6,0.0002901609574046401
24959,1241.47,0.0002911797964356384
24960,1242.34,0.0002922014954096986
24961,1243.21,0.00029322606034362593
24962,1244.09,0.000294265323601307
24963,1244.96,0.0002952956716549024
24964,1245.84,0.00029634079686045774
24965,1246.71,0.00029737695248120135
24966,1247.59,0.00029842796439790114
24967,1248.47,0.0002994819458683783
24968,1249.34,0.0003005268755628321
24969,1250.22,0.00030158678109111915
24970,1251.1,0.0003026496749928284
24971,1251.98,0.0003037155635827361
24972,1252.86,0.00030478445318450723
24973,1253.74,0.0003058563501307034
24974,1254.62,0.0003069312607627876
24975,1255.5,0.00030800919143113216
24976,1256.39,0.00030910244951338
24977,1257.27,0.0003101864738408777
24978,1258.15,0.00031127353738178294
24979,1259.04,0.00031237605165194916
24980,1259.92,0.0003134692475056579
24981,1260.81,0.0003145779768662987
24982,1261.7,0.00031568984123847224
24983,1262.58,0.00031679230163229714
24984,1263.47,0.00031791042055664536
24985,1264.36,0.0003190316943767317
24986,1265.25,0.00032015612976426627
24987,1266.14,0.0003212837334003577
24988,1267.03,0.00032241451197552115
24989,1267.92,0.00032354847218968427
24990,1268.81,0.0003246856207521928
24991,1269.7,0.0003258259643818199
24992,1270.59,0.00032696950980676894
24993,1271.49,0.0003281291668943042
24994,1272.38,0.0003292791722973836
24995,1273.27,0.0003304323998130283
24996,1274.17,0.00033160186846879904
24997,1275.07,0.0003327746459765586
24998,1275.96,0.0003339376534062341
24999,1276.86,0.00033511703271768464
25000,1277.76,0.0003362997418821249
25001,1278.65,0.0003374725912980664
25002,1279.55,0.000338661944122993
25003,1280.45,0.0003398546478905831
25004,1281.35,0.00034105070967668994
25005,1282.25,0.0003422501365671223
25006,1283.16,0.00034346631906134154
25007,1284.06,0.00034467253504549296
25008,1284.96,0.00034588213753030674
25009,1285.86,0.0003470951336415862
25010,1286.77,0.00034832506516588947
25011,1287.67,0.00034954490785330097
25012,1288.58,0.0003507817766485998
25013,1289.48,0.0003520084948546877
25014,1290.39,0.0003532523302262752
25015,1291.3,0.0003544996792272115
25016,1292.2,0.000355736784310619
25017,1293.11,0.0003569911440817551
25018,1294.02,0.00035824903974813614
25019,1294.93,0.00035951047877995926
25020,1295.84,0.0003607754686579358
25021,1296.75,0.00036204401687329926
25022,1297.66,0.0003633161309278108
25023,1298.58,0.00036460585675424843
25024,1299.49,0.00036588516442658827
25025,1300.4,0.00036716806058945134
25026,1301.32,0.00036846871006747736
25027,1302.23,0.0003697588454960391
25028,1303.15,0.0003710668292467625
25029,1304.06,0.000372364234535774
25030,1304.98,0.000373679583533649
25031,1305.9,0.00037499864700632984
25032,1306.81,0.00037630703467050826
25033,1307.73,0.0003776335101004533
25034,1308.65,0.0003789637235373923
25035,1309.57,0.000380297682876041
25036,1310.49,0.0003816353960222245
25037,1311.41,0.0003829768708928825
25038,1312.34,0.00038433675837831174
25039,1313.26,0.00038568582159767903
25040,1314.18,0.00038703867044559203
25041,1315.11,0.0003884100798678991
25042,1316.03,0.0003897705652340448
25043,1316.96,0.0003911497104863485
25044,1317.88,0.00039251786465497766
25045,1318.81,0.0003939047784183524
25046,1319.73,0.0003952806337645777
25047,1320.66,0.00039667534881201414
25048,1321.59,0.00039807399799359606
25049,1322.52,0.00039947658962635063
25050,1323.45,0.000400883132039017
25051,1324.38,0.0004022936335720566
25052,1325.31,0.0004037081025776604
25053,1326.24,0.00040512654741975954
25054,1327.17,0.00040654897647402974
25055,1328.11,0.0004079907577221311
25056,1329.04,0.0004094212234419781
25057,1329.98,0.0004108711449457344
25058,1330.91,0.00041230968133827527
25059,1331.85,0.00041376777751886846
25060,1332.78,0.00041521441868701926
25061,1333.72,0.0004166807240625295
25062,1334.66,0.0004181511690524818
25063,1335.59,0.00041961005339067974
25064,1336.53,0.00042108875962746235
25065,1337.47,0.00042257163169897227
25066,1338.41,0.0004240586784010591
25067,1339.35,0.0004255499085419438
25068,1340.3,0.0004270612622594604
25069,1341.24,0.00042856093049214116
25070,1342.18,0.0004300648087567731
25071,1343.12,0.0004315729059112871
25072,1344.07,0.00043310134214826623
25073,1345.01,0.00043461794882447514
25074,1345.96,0.0004361550032689525
25075,1346.9,0.00043768015542774524
25076,1347.85,0.000439225864474277
25077,1348.8,0.000440775937494206
25078,1349.75,0.0004423303837215646
25079,1350.7,0.0004438892124034012
25080,1351.65,0.000445452432799791
25081,1352.6,0.0004470200541838437
25082,1353.55,0.0004485920858417142
25083,1354.5,0.00045016853707261043
25084,1355.45,0.000451749417188802
25085,1356.4,0.0004533347355156315
25086,1357.36,0.0004549412594570379
25087,1358.31,0.00045653552919802865
25088,1359.27,0.00045815111789199083
25089,1360.22,0.00045975437690149704
25090,1361.18,0.000461379068654663
25091,1362.13,0.00046299135489360967
25092,1363.09,0.00046462518812039505
25093,1364.05,0.00046626363055463966
25094,1365.01,0.00046790669194174953
25095,1365.97,0.0004695543820408585
25096,1366.93,0.0004712067106248371
25097,1367.89,0.000472863687480302
25098,1368.85,0.0004745253224076257
25099,1369.81,0.00047619162522094744
25100,1370.78,0.0004778800364469113
25101,1371.74,0.0004795557534103007
25102,1372.7,0.000481236167887528
25103,1373.67,0.00048293886790860444
25104,1374.63,0.00048462875622589974
25105,1375.6,0.0004863410489682368
25106,1376.57,0.0004880581781991364
25107,1377.54,0.0004897801541571166
25108,1378.5,0.0004914891598811085
25109,1379.47,0.0004932208098363355
25110,1380.44,0.0004949573372148033
25111,1381.41,0.0004966987523126987
25112,1382.38,0.0004984450654406897
25113,1383.36,0.0005002143663513606
25114,1384.33,0.0005019705572916075
25115,1385.3,0.0005037316773877529
25116,1386.28,0.000505515969569031
25117,1387.25,0.0005072870301821263
25118,1388.23,0.0005090813865726917
25119,1389.2,0.0005108624297248805
25120,1390.18,0.0005126668928398149
25121,1391.15,0.0005144579606715028
25122,1392.13,0.0005162725731454528
25123,1393.11,0.0005180923024580644
25124,1394.09,0.0005199171594230523
25125,1395.07,0.0005217471548693554
25126,1396.05,0.0005235822996411473
25127,1397.03,0.000525422604597849
25128,1398.01,0.0005272680806141373
25129,1399.0,0.0005291376495908635
25130,1399.98,0.0005309935534560123
25131,1400.97,0.0005328736789624902
25132,1401.95,0.000534740054806063
25133,1402.94,0.0005366307814849335
25134,1403.92,0.0005385076735608192
25135,1404.91,0.0005404090461804051
25136,1405.9,0.0005423157857320242
25137,1406.88,0.0005442085623214776
25138,1407.87,0.000546126015316603
25139,1408.86,0.0005480488692379895
25140,1409.85,0.0005499771354872796
25141,1410.84,0.0005519108254821509
25142,1411.84,0.0005538695655461003
25143,1412.83,0.0005558141924242858
25144,1413.82,0.0005577642775133068
25145,1414.82,0.0005597396133169012
25146,1415.81,0.0005617007047142448
25147,1416.81,0.0005636871814815811
25148,1417.8,0.000565659325711464
25149,1418.8,0.0005676569905027997
25150,1419.8,0.0005696602952244026
25151,1420.79,0.0005716491342282914
25152,1421.79,0.000573663697931379
25153,1422.79,0.0005756839372969409
25154,1423.79,0.0005777098643091402
25155,1424.79,0.0005797414909689978
25156,1425.79,0.0005817788292944042
25157,1426.8,0.000583842350885838
25158,1427.8,0.0005858912060819899
25159,1428.8,0.0005879458092194703
25160,1429.81,0.0005900268051446519
25161,1430.81,0.0005920929982211605
25162,1431.82,0.000594185724694638
25163,1432.83,0.0005962843643088579
25164,1433.83,0.0005983680632207141
25165,1434.84,0.0006004785078449069
25166,1435.85,0.0006025949031048644
25167,1436.86,0.0006047172615755898
25168,1437.87,0.0006068455958497901
25169,1438.88,0.0006089799185378885
25170,1439.89,0.0006111202422680349
25171,1440.9,0.0006132665796861224
25172,1441.92,0.0006154402841594343
25173,1442.93,0.0006175987468179694
25174,1443.94,0.0006197632613345132
25175,1444.96,0.0006219553616708613
25176,1445.97,0.0006241320783078063
25177,1446.99,0.0006263365275734991
25178,1448.01,0.0006285472013772659
25179,1449.03,0.0006307641128916332
